id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
257030789,e5ee1dba-c61b-47c1-9558-be1ad57e9568,2025-01-01 14:12:39-05:00,2025-01-01,2025-01-01 19:12:39 UTC,Eastern Time (US & Canada),6674971,natureslay,,2025-01-01 19:13:01 UTC,2025-04-10 19:05:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257030789,https://inaturalist-open-data.s3.amazonaws.com/photos/461033581/medium.jpg,,"","Nesting holes?
",1,0,false,3,"The Bluffs, Toronto, ON, CA",43.7255892431,-79.2155239989,347,,,,347,,open,false,,,Bank Swallow,Riparia riparia,Bank Swallow,Aves,11941
257045778,58356d41-b9f6-4296-ab18-04b0aa308183,2025-01-01 15:58:21-05:00,2025-01-01,2025-01-01 20:58:21 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-01-01 21:36:25 UTC,2025-04-10 19:37:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257045778,https://inaturalist-open-data.s3.amazonaws.com/photos/461021790/medium.jpg,,"","",1,0,false,3,"North York General Hospital, Toronto, ON, CA",43.7687255363,-79.3613530643,134,,,,134,,open,false,,,American Crow,Corvus brachyrhynchos,American Crow,Aves,8021
257046570,766d83ab-7cb7-49db-9ab7-74c822418c25,2025-01-01 16:35:00,2025-01-01,2025-01-01 21:35:00 UTC,Eastern Time (US & Canada),3226783,eli555,Elise,2025-01-01 21:44:06 UTC,2025-01-02 01:03:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257046570,https://inaturalist-open-data.s3.amazonaws.com/photos/461023545/medium.jpeg,,"",,2,0,false,2,"Toronto, ON M6H 2G4, Canada",43.6745765246,-79.4321360439,11,,,,11,,open,false,gps,gps,Dark-eyed Junco,Junco hyemalis,Dark-eyed Junco,Aves,10094
257050441,b2ad2ede-f605-447e-bca4-cfeb27f0d034,2025-01-01 11:37:08-05:00,2025-01-01,2025-01-01 16:37:08 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-01-01 22:16:11 UTC,2025-03-01 18:35:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257050441,https://inaturalist-open-data.s3.amazonaws.com/photos/461031579/medium.jpg,,"","",3,0,false,3,"Don River East Branch, Toronto, ON, CA",43.7730012305,-79.3657309462,83,,,,83,,open,false,,,Song Sparrow,Melospiza melodia,Song Sparrow,Aves,9100
257057766,d769d0fd-2ab4-4b70-b28c-8cbaedb14bb3,2025-01-01 11:31:39-05:00,2025-01-01,2025-01-01 16:31:39 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-01-01 23:22:05 UTC,2025-01-02 13:35:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257057766,https://inaturalist-open-data.s3.amazonaws.com/photos/461048318/medium.jpg,,"","",2,0,false,3,"Don River East Branch, Toronto, ON, CA",43.7730619238,-79.3656491049,58,,,,58,,open,false,,,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
257058235,e24a1d8a-45a4-49e1-b381-ea77722f4497,2025-01-01 11:28:49-05:00,2025-01-01,2025-01-01 16:28:49 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-01-01 23:26:10 UTC,2025-12-09 05:42:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257058235,https://inaturalist-open-data.s3.amazonaws.com/photos/461049377/medium.jpg,,"","",3,0,false,3,"E Don River Trail, Toronto, ON, CA",43.7729013138,-79.3657717105,44,,,,44,,open,false,,,Downy Woodpecker,Dryobates pubescens,Downy Woodpecker,Aves,792988
257059312,7aac674a-cbe5-447e-a3ce-df4025bc6609,2025-01-01 11:24:27-05:00,2025-01-01,2025-01-01 16:24:27 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-01-01 23:33:52 UTC,2025-01-02 13:36:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257059312,https://inaturalist-open-data.s3.amazonaws.com/photos/461051283/medium.jpg,,"","",2,0,false,3,"E Don River Trail, Toronto, ON, CA",43.7736962544,-79.365872681,151,,,,151,,open,false,,,Red-tailed Hawk,Buteo jamaicensis,Red-tailed Hawk,Aves,5212
257063248,95d803d1-511e-4916-b503-48ccf75fdd25,2025-01-01 11:21:01-05:00,2025-01-01,2025-01-01 16:21:01 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-01-02 00:10:44 UTC,2025-01-02 13:35:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257063248,https://inaturalist-open-data.s3.amazonaws.com/photos/461059084/medium.jpg,,"","",2,0,false,3,"Villaways Park, Toronto, ON, CA",43.7749209717,-79.3676950832,178,,,,178,,open,false,,,Dark-eyed Junco,Junco hyemalis,Dark-eyed Junco,Aves,10094
257063615,71c9b180-5b16-4a5a-80b6-7b027d9180ad,2025-01-01 11:11:47-05:00,2025-01-01,2025-01-01 16:11:47 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-01-02 00:14:39 UTC,2025-01-02 13:35:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257063615,https://inaturalist-open-data.s3.amazonaws.com/photos/461059768/medium.jpg,,"","",1,0,false,3,"Villaways Park, Toronto, ON, CA",43.7755237703,-79.3673671378,35,,,,35,,open,false,,,White-breasted Nuthatch,Sitta carolinensis,White-breasted Nuthatch,Aves,14801
257076042,d2c739f2-507e-4d76-b245-bb563597d310,2025/01/01 10:29 AM,2025-01-01,2025-01-01 15:29:00 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-01-02 02:17:58 UTC,2025-11-20 09:00:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257076042,https://inaturalist-open-data.s3.amazonaws.com/photos/461085337/medium.jpeg,,"",,1,0,false,,"Bayview Village, North York, ON, Canada",43.7804601463,-79.3730110071,31,,,,31,,open,false,,,Hairy Woodpecker,Leuconotopicus villosus,Hairy Woodpecker,Aves,1651487
257076070,386941b7-7c6b-406b-bc7d-1fe69c45860d,2025-01-01 15:42:56-05:00,2025-01-01,2025-01-01 20:42:56 UTC,Eastern Time (US & Canada),6233516,rorymcn,,2025-01-02 02:18:23 UTC,2025-04-10 20:53:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257076070,https://inaturalist-open-data.s3.amazonaws.com/photos/461085509/medium.jpg,,"","",1,0,false,3,"Lake Ontario, Toronto, ON, CA",43.6422602552,-79.3205225565,29,,,,29,,open,false,,,White-winged Scoter,Melanitta deglandi,White-winged Scoter,Aves,144222
257099842,fb5fcc14-4b6d-4c21-8af8-331adcb32d87,2025-01-01 15:11:13-05:00,2025-01-01,2025-01-01 20:11:13 UTC,Eastern Time (US & Canada),8509519,fiwi_bird,Fiwi/Finn L.,2025-01-02 07:14:03 UTC,2026-02-22 21:27:43 UTC,research,,https://www.inaturalist.org/observations/257099842,https://static.inaturalist.org/photos/461133726/medium.jpg,,"","",3,0,false,3,"Royal Ontario Museum, Toronto, ON, CA",43.6682811439,-79.3953039411,5,,,,5,,open,false,,,Feral Pigeon,Columba livia domestica,Feral Pigeon,Aves,122767
257099898,90b261b1-e464-4b27-ad6a-91597603b078,2025-01-01 15:31:08-05:00,2025-01-01,2025-01-01 20:31:08 UTC,Eastern Time (US & Canada),8509519,fiwi_bird,Fiwi/Finn L.,2025-01-02 07:14:59 UTC,2025-04-10 21:40:38 UTC,research,,https://www.inaturalist.org/observations/257099898,https://static.inaturalist.org/photos/461133847/medium.jpg,,"","",1,0,false,3,"Bloor St W, Toronto, ON, CA",43.668145,-79.3958133333,14,,,,14,,open,false,,,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
257100241,f3f8ec0e-8959-43d5-aeaf-f20e8c08d9c8,2025-01-01 17:02:05-05:00,2025-01-01,2025-01-01 22:02:05 UTC,Eastern Time (US & Canada),8509519,fiwi_bird,Fiwi/Finn L.,2025-01-02 07:19:06 UTC,2025-01-02 11:03:46 UTC,research,,https://www.inaturalist.org/observations/257100241,https://static.inaturalist.org/photos/461134362/medium.jpg,,"","",1,0,false,3,"High Park, Toronto, ON, CA",43.6420216667,-79.46602,6,,,,6,,open,false,,,Mallard,Anas platyrhynchos,Mallard,Aves,6930
257114053,4e85e67c-e284-4551-b4a8-bb5c7368a23c,2025/01/01 10:48 AM,2025-01-01,2025-01-01 15:48:00 UTC,Eastern Time (US & Canada),1994507,gary-james,Gary James,2025-01-02 11:15:31 UTC,2025-01-02 13:33:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257114053,https://inaturalist-open-data.s3.amazonaws.com/photos/461162075/medium.jpg,,"",East Don River Parkland Trail.,1,0,false,,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59,,,,59,,open,false,,,Red-tailed Hawk,Buteo jamaicensis,Red-tailed Hawk,Aves,5212
257114054,7eefaea8-dcd0-497e-a2b0-217426941d9f,2025/01/01 10:44 AM,2025-01-01,2025-01-01 15:44:00 UTC,Eastern Time (US & Canada),1994507,gary-james,Gary James,2025-01-02 11:15:31 UTC,2025-01-02 15:54:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257114054,https://inaturalist-open-data.s3.amazonaws.com/photos/461162060/medium.jpg,,"",East Don River Parkland Trail.,2,0,false,,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59,,,,59,,open,false,,,Dark-eyed Junco,Junco hyemalis,Dark-eyed Junco,Aves,10094
257114055,756ad683-23dd-4fd4-be1f-e75f341407fe,2025/01/01 10:50 AM,2025-01-01,2025-01-01 15:50:00 UTC,Eastern Time (US & Canada),1994507,gary-james,Gary James,2025-01-02 11:15:31 UTC,2025-12-09 05:43:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257114055,https://inaturalist-open-data.s3.amazonaws.com/photos/461162077/medium.jpg,,"",East Don River Parkland Trail.,3,0,false,,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59,,,,59,,open,false,,,Downy Woodpecker,Dryobates pubescens,Downy Woodpecker,Aves,792988
257114056,f85bbdc5-e2ff-4adc-8226-e3cfaa6e0a6b,2025/01/01 10:53 AM,2025-01-01,2025-01-01 15:53:00 UTC,Eastern Time (US & Canada),1994507,gary-james,Gary James,2025-01-02 11:15:32 UTC,2025-04-10 22:05:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257114056,https://inaturalist-open-data.s3.amazonaws.com/photos/461162091/medium.jpg,,"",East Don River Parkland Trail.,1,0,false,,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59,,,,59,,open,false,,,Downy Woodpecker,Dryobates pubescens,Downy Woodpecker,Aves,792988
257114057,ce518571-e2f6-4d64-8224-faa306978f6d,2025/01/01 10:54 AM,2025-01-01,2025-01-01 15:54:00 UTC,Eastern Time (US & Canada),1994507,gary-james,Gary James,2025-01-02 11:15:33 UTC,2025-01-03 07:33:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257114057,https://inaturalist-open-data.s3.amazonaws.com/photos/461162096/medium.jpg,,"",East Don River Parkland Trail.,2,0,false,,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59,,,,59,,open,false,,,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
257114058,f0e6191b-3f7c-4d16-9c91-db5f93a7687e,2025/01/01 10:59 AM,2025-01-01,2025-01-01 15:59:00 UTC,Eastern Time (US & Canada),1994507,gary-james,Gary James,2025-01-02 11:15:33 UTC,2025-01-02 15:54:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257114058,https://inaturalist-open-data.s3.amazonaws.com/photos/461162097/medium.jpg,,"",East Don River Parkland Trail.,1,0,false,,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59,,,,59,,open,false,,,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
257114060,2337b547-b010-4dd8-8845-9468f694e545,2025/01/01 11:00 AM,2025-01-01,2025-01-01 16:00:00 UTC,Eastern Time (US & Canada),1994507,gary-james,Gary James,2025-01-02 11:15:34 UTC,2025-03-01 18:35:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257114060,https://inaturalist-open-data.s3.amazonaws.com/photos/461162101/medium.jpg,,"",East Don River Parkland Trail.,2,0,false,,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59,,,,59,,open,false,,,Song Sparrow,Melospiza melodia,Song Sparrow,Aves,9100
