observed_on,license,image_url,place_guess,latitude,longitude,positional_accuracy,species_guess
2014-09-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/1132394/medium.jpg,Humber College ,43.595902,-79.51443,96.0,Differential Grasshopper
2014-09-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/1137912/medium.JPG,Middlefield & Steeles,43.828428,-79.271336,7.0,Two-striped Grasshopper
2014-09-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/1149241/medium.JPG,Middlefield & Steeles,43.829287,-79.270692,5.0,Carolina Grasshopper
2014-09-24,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/1150998/medium.jpg,1 sixth st Toronto ,43.594791,-79.501723,12.0,Red-legged Grasshopper
2016-07-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/4240311/medium.jpg,"Ontario, CA",43.7628062151,-79.5705119282,23.0,Carolina Grasshopper
2016-08-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/4500046/medium.jpg,"High Park, Toronto, ON, CA",43.6515140534,-79.4634312206,5.0,Méconème tambourinaire
2016-09-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/4887746/medium.jpg,"Old Toronto, Toronto, ON, Canada",43.6414704572,-79.3212139605,20.0,Carolina Grasshopper
2017-06-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8373497/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6474930428,-79.466252331,94.0,Green-striped Grasshopper
2017-06-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8373574/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6474930388,-79.4663596525,80.0,Green-striped Grasshopper
2017-06-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8373615/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6475039142,-79.4665360036,75.0,Green-striped Grasshopper
2017-06-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8373673/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6477414499,-79.4666815281,58.0,Green-striped Grasshopper
