observed_on,license,place_guess,latitude,longitude,positional_accuracy,species_guess
2014-09-23,CC-BY-NC,Humber College ,43.595902,-79.51443,96.0,Differential Grasshopper
2014-09-21,CC-BY-NC,Middlefield & Steeles,43.828428,-79.271336,7.0,Two-striped Grasshopper
2014-09-21,CC-BY-NC,Middlefield & Steeles,43.829287,-79.270692,5.0,Carolina Grasshopper
2014-09-24,CC-BY-NC,1 sixth st Toronto ,43.594791,-79.501723,12.0,Red-legged Grasshopper
2016-07-11,CC-BY-NC,"Ontario, CA",43.7628062151,-79.5705119282,23.0,Carolina Grasshopper
2016-08-09,CC-BY-NC,"High Park, Toronto, ON, CA",43.6515140534,-79.4634312206,5.0,Méconème tambourinaire
2016-09-04,CC-BY-NC,"Old Toronto, Toronto, ON, Canada",43.6414704572,-79.3212139605,20.0,Carolina Grasshopper
2017-06-11,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6474930428,-79.466252331,94.0,Green-striped Grasshopper
2017-06-11,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6474930388,-79.4663596525,80.0,Green-striped Grasshopper
2017-06-11,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6475039142,-79.4665360036,75.0,Green-striped Grasshopper
2017-06-11,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6477414499,-79.4666815281,58.0,Green-striped Grasshopper
2017-06-18,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6477356997,-79.4659862718,63.0,Green-striped Grasshopper
2017-06-18,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6472931906,-79.4666514646,75.0,Green-striped Grasshopper
2017-07-01,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8166172028,-79.1558761598,15.0,Common Meadow Katydids
2017-07-22,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6438436955,-79.4657687765,84.0,Drumming Katydid
2017-07-27,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6469205464,-79.4656965945,54.0,Common Meadow Katydids
2017-08-13,CC-BY-NC-SA,"Toronto, CA-ON, CA",43.7202485,-79.4152537,21.0,Carolina Grasshopper
2017-08-21,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.647907639,-79.468638898,72.0,Marsh meadow grasshopper
2017-08-21,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6481172486,-79.4680917261,34.0,Marsh meadow grasshopper
2017-08-21,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6487538363,-79.4690895081,37.0,Marsh meadow grasshopper
2017-08-21,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6477057921,-79.4664287567,56.0,Fall Field Cricket
2017-09-05,,"Don Valley Brick Works Park, Toronto, ON, CA",43.6848676578,-79.3664486614,30.0,Black-legged Meadow Katydid
2017-09-05,CC-BY-NC,"New Toronto, Toronto, ON, Canada",43.5923819389,-79.511500597,36.0,Two-striped Grasshopper
2017-09-09,CC-BY-NC-SA,"Rosetta McClain Gardens, Toronto, ON, Canada",43.6966109837,-79.2562874079,181.0,Carolina Grasshopper
2017-09-09,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6462695537,-79.4661712646,44.0,Carolina Grasshopper
2017-09-09,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6468129993,-79.465430975,40.0,Spurthroat Grasshoppers
2017-09-10,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6468207628,-79.4656991959,63.0,Four-spotted Tree Cricket
2017-09-11,CC-BY-NC,"Toronto Islands, Toronto, ON, Canada",43.6165831318,-79.3778300285,25.0,Black-legged Meadow Katydid
2017-09-14,,"Lower Don Trail, Toronto, ON, CA",43.690864536,-79.360007319,57.0,Short-winged Meadow Katydid
